fpts,fpts_ci,rank_overall,rank_pos,rush_att,rush_yd,rush_td,rec_rcpt,rec_tgt,rec_yd,rec_td,player,team,pos,source,source_url,fpts_halfppr_adjust
208.195,132.13-184.85,#67,#1,0.0,0.0,0.0,99.41,147.23,1042.65,9.05,Sam LaPorta,DET,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
209.74,132.09-184.79,#68,#2,2.26,11.01,0.07,102.6,141.45,1064.05,8.54,Travis Kelce,KC,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
194.37,119.27-169.59,#84,#3,0.0,0.0,0.0,99.88,139.46,1044.03,6.82,Trey McBride,ARI,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
185.88500000000002,118.96-169.2,#86,#4,0.0,0.0,0.0,83.61,123.18,991.41,7.62,Mark Andrews,BAL,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
181.48499999999999,115.87-165.53,#94,#5,0.0,0.0,0.0,81.57,128.32,1010.02,6.6,Kyle Pitts,ATL,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
185.035,112.54-161.6,#98,#6,0.0,0.0,0.0,95.93,140.01,953.25,7.07,Dalton Kincaid,BUF,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
156.16,99.31-145.91,#108,#7,0.0,0.0,0.0,67.1,97.02,862.02,6.2,George Kittle,SF,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
149.805,89.91-134.73,#121,#8,0.0,0.0,0.0,74.97,111.67,763.22,6.01,Jake Ferguson,DAL,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
156.57,89.89-134.71,#122,#9,0.0,0.0,0.0,88.54,119.0,792.21,5.67,Evan Engram,JAC,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
138.78,81.03-124.19,#135,#10,0.0,0.0,0.0,72.34,110.77,741.45,4.85,David Njoku,CLE,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
139.175,80.62-123.72,#136,#11,0.0,0.0,0.0,74.01,109.39,743.55,4.7,Dallas Goedert,PHI,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
126.8,71.9-113.36,#150,#12,0.0,0.0,0.0,68.34,103.32,681.11,4.15,Brock Bowers,LV,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
118.41499999999999,68.57-109.41,#153,#13,0.0,0.0,0.0,58.85,85.94,646.29,4.14,Dalton Schultz,HOU,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
111.485,62.16-101.8,#159,#14,0.0,0.0,0.0,59.01,85.97,579.65,4.04,Pat Freiermuth,PIT,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
107.125,58.88-97.92,#163,#15,0.0,0.0,0.0,57.45,82.69,554.52,3.91,Cole Kmet,CHI,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
90.35499999999999,56.86-95.52,#165,#16,47.44,237.1,2.22,28.33,39.99,278.78,2.0,Taysom Hill,NO,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
100.19,56.38-94.94,#168,#17,0.0,0.0,0.0,49.06,74.33,529.2,3.78,Juwan Johnson,NO,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
101.08,56.2-94.74,#169,#18,0.0,0.0,0.0,51.22,77.33,585.42,2.82,Chigoziem Okonkwo,TEN,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
100.18,55.22-93.58,#170,#19,0.0,0.0,0.0,51.56,74.42,519.17,3.73,Luke Musgrave,GB,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
90.39,51-88.56,#177,#20,0.0,0.0,0.0,41.22,60.32,486.89,3.51,Isaiah Likely,BAL,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
93.49,50.43-87.89,#178,#21,0.0,0.0,0.0,48.66,69.48,517.11,2.87,Noah Fant,SEA,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
92.48,49.75-87.09,#180,#22,0.0,0.0,0.0,48.12,73.92,538.36,2.44,Hunter Henry,NE,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
91.06,47.66-84.6,#184,#23,0.0,0.0,0.0,49.86,73.9,469.55,3.25,Cade Otton,TB,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
91.52000000000001,47.42-84.32,#185,#24,0.0,0.0,0.0,51.3,74.44,485.34,3.03,Tyler Conklin,NYJ,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
88.745,44.83-81.77,#189,#25,0.0,0.0,0.0,50.89,86.55,455.97,3.0,T.,MIN,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
85.42500000000001,44.46-80.8,#192,#26,0.0,0.0,0.0,45.59,70.96,408.72,3.6,Mike Gesicki,CIN,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
81.84,43.09-79.17,#194,#27,0.0,0.0,0.0,41.42,59.51,428.09,3.08,Tucker Kraft,GB,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
81.22,42.01-77.89,#199,#28,0.0,0.0,0.0,42.54,62.27,435.18,2.79,Jonnu Smith,MIA,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
78.6,39.45-74.85,#204,#29,0.0,0.0,0.0,42.9,64.64,427.2,2.41,Ben Sinnott,WSH,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
78.94,38.21-73.39,#208,#30,0.0,0.0,0.0,46.28,66.48,401.41,2.69,Hayden Hurst,LAC,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
72.19,35.07-69.65,#218,#31,0.0,0.0,0.0,39.66,60.71,385.81,2.31,Greg Dulcich,DEN,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
69.385,34.01-68.41,#220,#32,0.0,0.0,0.0,36.35,54.96,369.53,2.39,Kylen Granson,IND,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
67.19,33.84-68.2,#221,#33,0.0,0.0,0.0,32.34,49.75,351.17,2.66,Colby Parkinson,LA,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
62.94,31.22-65.1,#223,#34,0.0,0.0,0.0,29.56,46.67,305.58,2.97,Dawson Knox,BUF,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
62.345,27.91-61.15,#229,#35,0.0,0.0,0.0,35.63,54.25,334.36,1.87,Tommy Tremble,CAR,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
64.1,27.71-60.91,#230,#36,0.0,0.0,0.0,39.58,53.61,337.68,1.79,Daniel Bellinger,NYG,te,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/te,True
