fpts,fpts_ci,rank_overall,rank_pos,rush_att,rush_yd,rush_td,rec_rcpt,rec_tgt,rec_yd,rec_td,player,team,pos,source,source_url,fpts_halfppr_adjust
351.65500000000003,274.87-352.11,#7,#1,314.84,1452.98,13.25,76.33,99.83,605.73,5.23,Christian McCaffrey,SF,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
290.34000000000003,221.13-289.11,#27,#2,309.58,1359.73,7.48,70.44,94.03,549.87,3.61,Breece Hall,NYJ,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
288.42,218.52-286.04,#29,#3,294.32,1268.53,8.12,72.28,94.07,555.19,4.45,Bijan Robinson,ATL,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
249.745,200.55-264.97,#34,#4,311.05,1435.28,9.5,33.97,46.73,239.6,1.65,Jonathan Taylor,IND,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
234.645,191.78-254.72,#36,#5,301.13,1360.22,10.28,22.79,30.76,183.21,1.16,Derrick Henry,BAL,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
252.92999999999998,191.26-254.08,#37,#6,243.93,1077.73,8.92,60.52,84.23,435.32,3.37,Jahmyr Gibbs,DET,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
245.505,188.76-251.16,#39,#7,295.25,1238.45,8.71,51.09,75.8,310.99,2.53,Saquon Barkley,PHI,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
257.14,186.7-248.74,#40,#8,251.31,1025.88,6.69,78.84,105.72,516.17,3.83,Alvin Kamara,NO,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
235.17999999999998,186.19-248.15,#42,#9,277.26,1218.89,9.89,36.02,52.79,274.12,2.18,Kyren Williams,LA,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
236.89999999999998,183.52-245,#43,#10,272.89,1160.49,8.86,45.28,59.68,330.49,1.91,Travis Etienne,JAC,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
233.86,183.07-244.49,#44,#11,258.71,1131.7,9.74,40.16,53.62,320.44,2.22,Josh Jacobs,GB,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
