fpts,fpts_ci,rank_overall,rank_pos,rush_att,rush_yd,rush_td,rec_rcpt,rec_tgt,rec_yd,rec_td,player,team,pos,source,source_url,fpts_halfppr_adjust
285.345,194.7-259.12,#35,#1,6.64,39.62,0.3,116.87,172.51,1572.62,10.72,Tyreek Hill,MIA,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
281.075,189.04-252.4,#38,#2,4.58,26.25,0.24,120.71,180.9,1532.44,10.83,CeeDee Lamb,DAL,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
264.435,176.62-237.64,#47,#3,0.0,0.0,0.0,114.61,179.04,1514.1,9.33,Justin Jefferson,MIN,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
264.97,176.27-237.23,#49,#4,4.37,24.7,0.19,116.44,171.75,1437.29,10.12,Ja'Marr Chase,CIN,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
258.875,171.33-231.35,#50,#5,2.35,13.43,0.15,115.07,171.45,1477.99,8.64,Amon-Ra St. Brown,DET,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
232.05499999999998,154.27-211.13,#56,#6,0.0,0.0,0.0,98.71,154.43,1335.44,8.5,A.J. Brown,PHI,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
233.595,154.17-211.01,#57,#7,2.3,13.21,0.14,102.01,161.3,1329.67,8.03,Puka Nacua,LA,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
229.405,148.75-204.55,#58,#8,7.13,40.36,0.24,105.51,160.42,1211.24,8.67,Garrett Wilson,NYJ,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
221.375,144.56-199.6,#60,#9,0.0,0.0,0.0,98.59,151.04,1240.33,8.25,Drake London,ATL,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
212.07,142.59-197.27,#61,#10,4.43,25.03,0.18,84.28,134.25,1274.2,6.57,Nico Collins,HOU,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
214.38,138.72-192.66,#64,#11,0.0,0.0,0.0,97.38,150.61,1224.81,7.29,Marvin Harrison Jr.,ARI,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
212.735,138.7-192.66,#65,#12,4.63,26.25,0.2,94.11,146.63,1151.02,7.86,Cooper Kupp,LA,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
210.53500000000003,136.1-189.56,#66,#13,0.0,0.0,0.0,95.41,151.48,1219.15,6.96,Chris Olave,NO,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
200.185,134.67-187.87,#67,#14,0.0,0.0,0.0,77.83,133.64,1097.69,8.53,Mike Evans,TB,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
203.325,132.35-185.11,#68,#15,4.43,25.55,0.17,89.19,133.85,1211.3,5.68,Jaylen Waddle,MIA,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
195.60500000000002,131.94-184.62,#70,#16,29.74,172.33,2.0,74.65,121.41,898.49,6.86,Deebo Samuel,SF,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
192.29500000000002,127.16-178.94,#74,#17,0.0,0.0,0.0,78.49,136.17,1098.91,7.29,D.K. Metcalf,SEA,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
197.455,126.98-178.74,#75,#18,0.0,0.0,0.0,89.19,148.33,1078.82,7.52,Davante Adams,LV,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
189.98499999999999,124.88-176.26,#78,#19,0.0,0.0,0.0,78.83,124.36,1068.26,7.33,Tee Higgins,CIN,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
194.01500000000001,124.35-175.63,#79,#20,0.0,0.0,0.0,88.05,137.58,1082.4,7.06,DeVonta Smith,PHI,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
192.29500000000002,123.58-174.72,#80,#21,4.43,24.93,0.17,86.29,131.26,1029.42,7.3,Stefon Diggs,HOU,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
189.485,122.31-173.19,#82,#22,0.0,0.0,0.0,83.47,137.39,1108.54,6.18,D.J. Moore,CHI,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
183.84,122.23-173.09,#83,#23,4.43,25.01,0.18,72.36,119.32,1023.71,7.07,Tank Dell,HOU,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
188.595,120.76-171.36,#84,#24,2.26,12.85,0.11,85.07,127.41,1033.92,6.97,Rashee Rice,KC,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
180.775,120.04-170.5,#85,#25,0.0,0.0,0.0,71.01,107.93,1055.89,6.81,Brandon Aiyuk,SF,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
184.505,118.61-168.81,#87,#26,5.38,31.17,0.28,81.59,125.66,1007.93,6.39,Zay Flowers,BAL,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
189.5,118.51-168.69,#88,#27,0.0,0.0,0.0,91.8,137.03,1101.04,5.7,Malik Nabers,NYG,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
177.745,117.93-167.99,#90,#28,0.0,0.0,0.0,69.57,121.84,1082.74,5.91,Amari Cooper,CLE,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
193.33499999999998,117.88-167.94,#91,#29,0.0,0.0,0.0,100.85,153.96,1074.81,6.18,Michael Pittman Jr.,IND,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
181.17499999999998,114.34-163.74,#94,#30,0.0,0.0,0.0,84.27,141.27,1094.58,4.92,Terry McLaurin,WSH,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
181.57,113.71-162.99,#96,#31,0.0,0.0,0.0,86.44,130.79,1033.54,5.91,Chris Godwin,TB,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
172.045,112.83-161.95,#97,#32,0.0,0.0,0.0,69.31,115.24,1047.39,5.62,George Pickens,PIT,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
180.935,112.19-161.19,#98,#33,0.0,0.0,0.0,88.49,134.28,1029.09,5.81,Christian Kirk,JAC,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
172.53,110.79-159.53,#100,#34,0.0,0.0,0.0,74.74,133.72,974.71,6.36,Calvin Ridley,TEN,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
176.955,109.58-158.08,#103,#35,0.0,0.0,0.0,86.25,125.94,985.18,6.03,Keenan Allen,CHI,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
163.82,101.63-148.65,#108,#36,0.0,0.0,0.0,77.36,127.43,991.0,4.48,Diontae Johnson,CAR,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
151.755,99.49-146.11,#112,#37,2.26,12.87,0.11,57.91,97.33,869.34,5.74,Xavier Worthy,KC,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
154.69,99.26-145.84,#113,#38,0.0,0.0,0.0,64.28,103.06,856.55,6.22,Rome Odunze,CHI,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
149.285,94.32-139.98,#116,#39,0.0,0.0,0.0,64.27,112.31,881.76,5.02,DeAndre Hopkins,TEN,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
150.555,94.32-139.96,#117,#40,4.42,24.95,0.17,66.83,107.2,818.84,5.42,Jayden Reed,GB,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
151.845,94.23-139.87,#118,#41,0.0,0.0,0.0,69.59,110.41,865.75,5.35,Brian Thomas Jr.,JAC,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
154.18,92.99-138.39,#119,#42,0.0,0.0,0.0,76.98,121.7,836.58,5.38,Jaxon Smith-Njigba,SEA,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
151.505,92.19-137.43,#121,#43,0.0,0.0,0.0,73.39,115.7,887.79,4.42,Ladd McConkey,LAC,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
142.355,90.62-135.58,#123,#44,2.19,12.41,0.13,58.51,98.27,803.06,5.18,Christian Watson,GB,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
146.74,88.9-133.54,#127,#45,0.0,0.0,0.0,71.04,123.96,854.29,4.5,Courtland Sutton,DEN,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
140.325,87.47-132.43,#128,#46,0.0,0.0,0.0,60.75,97.94,760.9,5.81,Marquise Brown,KC,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
