fpts,fpts_ci,rank_pos,def_pts_allowed,def_yd_allowed,def_sack,def_int,def_fum,def_td,player,team,pos,source,source_url,fpts_halfppr_adjust
137.57,111.95-163.19,#1,333.9,5436.7,51.24,12.05,9.04,3.21,"Baltimore D/ST  BAL D/ST  (D, BAL)",BAL,d,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/d,False
133.93,108.5-159.36,#2,335.6,5424.4,49.66,11.5,8.87,3.2,"Kansas City D/ST  KC D/ST  (D, KC)",KC,d,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/d,False
132.51,107.12-157.9,#3,384.0,5591.1,60.08,12.28,9.11,2.83,"Philadelphia D/ST  PHI D/ST  (D, PHI)",PHI,d,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/d,False
131.44,106.11-156.77,#4,340.0,5859.9,46.84,11.54,9.56,3.2,"Cincinnati D/ST  CIN D/ST  (D, CIN)",CIN,d,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/d,False
128.39,103.23-153.55,#5,336.7,5560.1,43.87,12.15,8.55,3.13,"New York Jets D/ST  NYJ D/ST  (D, NYJ)",NYJ,d,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/d,False
126.68,101.59-151.77,#6,368.9,5762.7,52.09,11.48,9.28,2.81,"Pittsburgh D/ST  PIT D/ST  (D, PIT)",PIT,d,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/d,False
126.58,101.5-151.66,#7,342.1,5535.5,43.92,12.11,8.47,3.11,"Atlanta D/ST  ATL D/ST  (D, ATL)",ATL,d,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/d,False
123.47,98.54-148.4,#8,359.4,5662.7,47.04,11.11,9.16,2.9,"Los Angeles Chargers D/ST  LAC D/ST  (D, LAC)",LAC,d,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/d,False
122.92,98.02-147.82,#9,361.5,5732.1,45.32,12.8,7.95,3.02,"San Francisco D/ST  SF D/ST  (D, SF)",SF,d,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/d,False
122.49,97.6-147.38,#10,378.3,5732.1,51.19,11.38,8.78,2.81,"Tampa Bay D/ST  TB D/ST  (D, TB)",TB,d,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/d,False
120.81,96-145.62,#11,373.8,5697.7,47.1,11.94,8.64,2.89,"Dallas D/ST  DAL D/ST  (D, DAL)",DAL,d,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/d,False
120.14,95.37-144.91,#12,381.5,5797.7,48.25,11.83,8.94,2.83,"Miami D/ST  MIA D/ST  (D, MIA)",MIA,d,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/d,False
119.6,94.85-144.35,#13,383.1,5633.7,47.94,11.91,9.3,2.79,"New Orleans D/ST  NO D/ST  (D, NO)",NO,d,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/d,False
118.05,93.38-142.72,#14,370.0,5519.0,45.57,11.42,8.31,2.82,"Cleveland D/ST  CLE D/ST  (D, CLE)",CLE,d,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/d,False
117.37,92.75-141.99,#15,390.8,5899.7,48.78,11.71,8.9,2.78,"Houston D/ST  HOU D/ST  (D, HOU)",HOU,d,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/d,False
116.46,91.87-141.05,#16,386.8,5832.2,47.89,11.36,8.39,2.82,"Buffalo D/ST  BUF D/ST  (D, BUF)",BUF,d,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/d,False
115.57,91.01-140.13,#17,424.3,5721.3,57.79,11.37,8.7,2.43,"Washington D/ST  WSH D/ST  (D, WSH)",WSH,d,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/d,False
114.89,90.37-139.41,#18,385.3,5768.5,46.08,11.33,8.83,2.68,"Las Vegas D/ST  LV D/ST  (D, LV)",LV,d,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/d,False
114.46,89.98-138.94,#19,394.3,5920.9,47.85,12.16,8.03,2.79,"Green Bay D/ST  GB D/ST  (D, GB)",GB,d,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/d,False
113.91,89.44-138.38,#20,393.2,5836.2,47.46,11.63,8.41,2.72,"Indianapolis D/ST  IND D/ST  (D, IND)",IND,d,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/d,False
111.48,87.14-135.82,#21,400.2,5763.7,45.39,11.82,9.13,2.56,"New York Giants D/ST  NYG D/ST  (D, NYG)",NYG,d,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/d,False
111.27,86.93-135.61,#22,395.5,5917.4,46.24,10.95,8.86,2.63,"Denver D/ST  DEN D/ST  (D, DEN)",DEN,d,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/d,False
110.2,85.91-134.49,#23,386.3,5821.9,39.92,12.31,8.38,2.84,"Chicago D/ST  CHI D/ST  (D, CHI)",CHI,d,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/d,False
109.25,85.02-133.48,#24,406.5,5815.8,45.49,12.39,8.02,2.66,"Los Angeles Rams D/ST  LA D/ST  (D, LA)",LA,d,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/d,False
109.07,84.85-133.29,#25,402.9,6055.9,43.01,12.87,8.07,2.72,"Detroit D/ST  DET D/ST  (D, DET)",DET,d,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/d,False
108.16,83.97-132.35,#26,405.2,5866.7,44.62,11.66,8.46,2.62,"Jacksonville D/ST  JAC D/ST  (D, JAC)",JAC,d,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/d,False
107.92,83.74-132.1,#27,418.7,5924.4,47.4,11.94,8.51,2.56,"Seattle D/ST  SEA D/ST  (D, SEA)",SEA,d,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/d,False
