fpts,fpts_ci,rank_pos,xp_made,fg_att,fg_made,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_plus,player,team,pos,source,source_url,fpts_halfppr_adjust
156.07,137.68-174.46,#1,37.32,35.92,32.91,0.58,7.56,9.12,11.1,4.5,"Nick Folk  N. Folk  (K, TEN)",TEN,k,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,False
154.18,136.6-171.76,#2,45.11,33.83,30.53,0.4,8.02,8.19,10.14,3.71,"Jake Elliott  J. Elliott  (K, PHI)",PHI,k,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,False
152.77,135.45-170.09,#3,51.19,33.88,29.07,0.4,8.02,9.9,7.35,3.43,"Brandon Aubrey  B. Aubrey  (K, DAL)",DAL,k,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,False
152.49,131.67-173.31,#4,34.73,36.19,33.17,0.28,8.83,10.75,8.42,4.9,"Cameron Dicker  C. Dicker  (K, LAC)",LAC,k,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,False
149.48,132.21-166.75,#5,38.76,35.3,31.25,0.4,6.95,11.14,8.55,4.21,"Cairo Santos  C. Santos  (K, CHI)",CHI,k,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,False
147.18,127.39-166.97,#6,35.85,34.73,31.56,0.44,7.62,10.23,9.68,3.57,"Ka'imi Fairbairn  K. Fairbairn  (K, HOU)",HOU,k,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,False
146.45,129.46-163.44,#7,45.52,34.81,28.95,0.24,8.96,8.58,8.13,2.99,"Harrison Butker  H. Butker  (K, KC)",KC,k,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,False
144.39,127.85-160.93,#8,51.24,31.35,26.63,0.59,9.81,6.42,6.37,3.46,"Jason Sanders  J. Sanders  (K, MIA)",MIA,k,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,False
143.33,123.64-163.02,#9,28.38,36.0,32.35,0.26,7.03,9.29,9.37,5.53,"Eddy Pineiro  E. Pineiro  (K, CAR)",CAR,k,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,False
142.53,125.04-160.02,#10,38.43,36.28,30.01,0.7,10.35,7.82,8.27,2.89,"Evan McPherson  E. McPherson  (K, CIN)",CIN,k,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,False
141.77,124.52-159.02,#11,32.32,36.63,30.94,0.22,9.31,8.78,8.76,3.87,"Dustin Hopkins  D. Hopkins  (K, CLE)",CLE,k,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,False
140.6,122.57-158.63,#12,33.68,35.29,30.46,0.04,8.14,9.65,9.65,2.96,"Matt Prater  M. Prater  (K, ARI)",ARI,k,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,False
139.82,125.87-153.77,#13,47.33,33.17,27.62,0.48,10.04,9.58,5.51,2.05,"Justin Tucker  J. Tucker  (K, BAL)",BAL,k,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,False
139.3,122.63-155.97,#14,43.05,33.37,27.96,0.26,8.27,9.64,7.33,2.48,"Jason Myers  J. Myers  (K, SEA)",SEA,k,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,False
137.95,125.61-150.29,#15,50.71,31.88,26.02,0.3,10.44,7.87,5.83,1.63,"Tyler Bass  T. Bass  (K, BUF)",BUF,k,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,False
137.64,120.62-154.66,#16,36.43,34.5,29.16,0.4,8.73,9.56,7.04,3.37,"Chase McLaughlin  C. McLaughlin  (K, TB)",TB,k,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,False
136.97,120.54-153.4,#17,50.82,32.6,25.14,0.36,8.09,8.16,6.26,2.22,"Greg Joseph  G. Joseph  (K, GB)",GB,k,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,False
136.67,118.4-154.94,#18,38.4,32.8,28.31,0.3,8.45,8.44,9.02,2.1,"Younghoe Koo  Y. Koo  (K, ATL)",ATL,k,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,False
136.64,120.05-153.23,#19,42.95,31.8,27.81,0.74,8.47,9.65,7.65,1.32,"Will Reichard  W. Reichard  (K, MIN)",MIN,k,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,False
136.35,117.94-154.76,#20,39.91,33.69,28.08,0.34,9.62,8.33,7.38,2.39,"Blake Grupe  B. Grupe  (K, NO)",NO,k,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,False
135.02,118.54-151.5,#21,26.16,34.15,30.03,0.26,8.51,6.98,9.87,4.41,"Greg Zuerlein  G. Zuerlein  (K, NYJ)",NYJ,k,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,False
133.36,115.91-150.81,#22,33.17,36.15,28.95,0.2,8.38,9.69,8.21,2.48,"Daniel Carlson  D. Carlson  (K, LV)",LV,k,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,False
132.53,113.04-152.02,#23,34.68,34.42,28.45,0.34,9.94,8.32,7.42,2.49,"Matt Gay  M. Gay  (K, IND)",IND,k,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,False
132.42,116.75-148.09,#24,35.08,33.62,28.41,0.34,10.05,8.45,7.55,2.12,"Chris Boswell  C. Boswell  (K, PIT)",PIT,k,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,False
131.41,115.82-147,#25,38.97,32.07,27.12,0.46,8.21,9.12,7.63,1.69,"Cam Little  C. Little  (K, JAC)",JAC,k,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,False
130.51,113.74-147.28,#26,41.08,32.18,26.48,0.38,8.63,9.53,5.76,2.14,"Tanner Brown  T. Brown  (K, LA)",LA,k,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,False
129.04,115.07-143.01,#27,46.61,30.96,24.36,0.38,8.33,7.63,6.72,1.32,"Jake Moody  J. Moody  (K, SF)",SF,k,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,False
127.05,111.08-143.02,#28,30.56,34.43,27.74,0.51,7.25,8.71,9.2,2.06,"Graham Gano  G. Gano  (K, NYG)",NYG,k,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/k,False
