fpts,fpts_ci,rank_overall,rank_pos,pass_yd,pass_td,pass_int,rush_att,rush_yd,rush_td,player,team,pos,source,source_url,fpts_halfppr_adjust,pass_cmp,pass_att
373.94,341.51-406.37,#1,#1,4433.97,31.58,15.46,116.29,550.16,8.66,Josh Allen,BUF,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,400.37,618.91
370.74,338.34-403.14,#2,#2,3992.93,26.06,12.23,148.85,676.4,11.52,Jalen Hurts,PHI,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,363.19,561.55
360.46,328.17-392.75,#3,#3,3875.96,26.05,10.75,161.88,944.42,6.27,Lamar Jackson,BAL,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,331.66,502.68
354.73,322.51-386.95,#4,#4,4598.83,33.29,9.21,81.01,401.28,3.18,Patrick Mahomes,KC,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,400.78,601.53
322.65,290.81-354.49,#5,#5,4781.02,30.24,8.94,44.38,191.16,2.23,C.J. Stroud,HOU,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,390.09,596.63
320.8,288.98-352.62,#6,#6,3744.46,22.81,11.42,134.69,703.32,7.27,Anthony Richardson,IND,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,351.02,549.87
313.3,281.57-345.03,#8,#7,4341.29,31.96,11.95,58.85,254.21,2.09,Joe Burrow,CIN,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,392.82,592.22
311.43,279.73-343.13,#9,#8,3797.9,21.65,11.83,123.78,672.59,6.52,Kyler Murray,ARI,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,358.44,537.94
310.99,279.3-342.68,#10,#9,4365.13,33.49,12.68,45.89,202.41,2.05,Dak Prescott,DAL,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,397.48,602.98
297.28,265.77-328.79,#11,#10,4178.41,27.49,12.68,67.52,300.79,3.22,Caleb Williams,CHI,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,379.06,572.48
292.71,261.26-324.16,#12,#11,4378.97,29.53,11.6,35.38,154.06,1.57,Jordan Love,GB,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,387.91,595.59
291.8,260.37-323.23,#13,#12,3903.86,20.01,13.61,120.21,686.03,4.81,Jayden Daniels,WSH,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,365.72,588.65
290.41,258.99-321.83,#14,#13,4193.79,26.29,11.94,68.24,307.56,3.24,Trevor Lawrence,JAC,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,392.95,596.85
287.02,255.65-318.39,#15,#14,4177.43,30.86,11.17,39.68,150.46,1.38,Brock Purdy,SF,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,360.88,539.62
284.41,253.08-315.74,#16,#15,4593.77,28.67,12.51,22.19,86.99,0.95,Tua Tagovailoa,MIA,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,401.82,594.78
283.37,252.05-314.69,#17,#16,4425.1,30.28,11.66,23.44,83.27,0.78,Jared Goff,DET,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,400.28,601.64
281.23,249.94-312.52,#18,#17,4125.97,22.69,10.71,79.81,338.74,2.94,Justin Herbert,LAC,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,378.66,578.54
280.86,249.57-312.15,#19,#18,4215.93,29.18,10.27,30.87,116.55,1.54,Kirk Cousins,ATL,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,383.45,570.02
277.92,246.68-309.16,#20,#19,3894.1,22.75,12.86,96.12,447.53,4.25,Deshaun Watson,CLE,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,340.76,553.88
275.32,244.11-306.53,#21,#20,3952.4,26.66,6.87,40.48,187.94,1.51,Aaron Rodgers,NYJ,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False,370.11,553.17
