player,fpts,pos,source,source_url,fpts_halfppr_adjust
Josh Allen,376.73,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Jalen Hurts,370.14,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Lamar Jackson,359.69,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Patrick Mahomes,354.23,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Anthony Richardson,321.25,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
C.,318.27,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Dak Prescott,311.88,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Joe Burrow,311.72,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Kyler Murray,309.95,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Jordan Love,294.04,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Caleb Williams,292.98,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Jayden Daniels,289.16,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Trevor Lawrence,289.1,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Brock Purdy,288.84,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Tua Tagovailoa,283.12,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Jared Goff,283.07,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Justin Herbert,281.49,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Kirk Cousins,281.16,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Deshaun Watson,276.42,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Matthew Stafford,274.01,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Baker Mayfield,272.1,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Aaron Rodgers,270.75,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Geno Smith,269.39,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Daniel Jones,259.2,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Derek Carr,252.88,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Will Levis,252.72,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Russell Wilson,246.73,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Bo Nix,246.24,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Bryce Young,215.84,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
J.,137.44,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Gardner Minshew,121.49,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Sam Darnold,121.02,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Drake Maye,112.71,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Aidan O'Connell,109.65,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Jacoby Brissett,109.27,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Joe Flacco,0.0,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Josh Johnson,0.0,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Andy Dalton,0.0,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Tyrod Taylor,0.0,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Case Keenum,0.0,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Jimmy Garoppolo,0.0,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Jameis Winston,0.0,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Marcus Mariota,0.0,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Carson Wentz,0.0,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Mitchell Trubisky,0.0,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
C.,0.0,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Cooper Rush,0.0,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Nathan Peterman,0.0,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Taylor Heinicke,0.0,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Nate Sudfeld,0.0,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Joshua Dobbs,0.0,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Jeff Driskel,0.0,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Nick Mullens,0.0,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Kyle Allen,0.0,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Drew Lock,0.0,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Mason Rudolph,0.0,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Jarrett Stidham,0.0,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Brandon Allen,0.0,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Will Grier,0.0,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Brett Rypien,0.0,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Easton Stick,0.0,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Logan Woodside,0.0,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Tyler Huntley,0.0,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
John Wolford,0.0,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Justin Fields,0.0,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Mac Jones,0.0,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Zach Wilson,0.0,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Trey Lance,0.0,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Davis Mills,0.0,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Mike White,0.0,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Sam Ehlinger,0.0,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Kenny Pickett,0.0,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Malik Willis,0.0,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Bailey Zappe,0.0,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Skylar Thompson,0.0,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Desmond Ridder,0.0,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Anthony Brown,0.0,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Sam Howell,0.0,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Kyle Trask,0.0,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Sean Clifford,0.0,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Jake Browning,0.0,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Dorian Thompson-Robinson,0.0,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Malik Cunningham,0.0,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Tyson Bagent,0.0,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Clayton Tune,0.0,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Jaren Hall,0.0,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
Tommy DeVito,0.0,qb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/qb,False
