player_label,fpts,pos,source,source_url,fpts_halfppr_adjust,player
C. McCaffrey  RB  SF  Christian McCaffrey  RB  SF,310.5,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Christian McCaffrey
S. Barkley  RB  PHI  Saquon Barkley  RB  PHI,288.5,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Saquon Barkley
B. Hall  RB  NYJ  Breece Hall  RB  NYJ,280.0,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Breece Hall
B. Robinson  RB  ATL  Bijan Robinson  RB  ATL,267.5,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Bijan Robinson
J. Taylor  RB  IND  Jonathan Taylor  RB  IND,249.0,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Jonathan Taylor
K. Williams  RB  LAR  Kyren Williams  RB  LAR,232.5,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Kyren Williams
D. Henry  RB  BAL  Derrick Henry  RB  BAL,218.5,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Derrick Henry
J. Jacobs  RB  GB  Josh Jacobs  RB  GB,211.5,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Josh Jacobs
J. Mixon  RB  HOU  Joe Mixon  RB  HOU,210.5,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Joe Mixon
I. Pacheco  RB  KC  Isiah Pacheco  RB  KC,209.0,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Isiah Pacheco
D. Achane  RB  MIA  De'Von Achane  RB  MIA,206.5,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,De'Von Achane
T. Etienne  RB  JAC  Travis Etienne  RB  JAC,211.0,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,Travis Etienne
J. Cook  RB  BUF  James Cook  RB  BUF,203.5,RB,CBS,https://www.cbssports.com/fantasy/football/stats/RB/2024/restofseason/projections/nonppr/,True,James Cook
