player_label,fpts,pos,source,source_url,fpts_halfppr_adjust,player
Y. Koo  K  ATL  Younghoe Koo  K  ATL,171,K,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,False,Younghoe Koo
H. Butker  K  KC  Harrison Butker  K  KC,151,K,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,False,Harrison Butker
J. Tucker  K  BAL  Justin Tucker  K  BAL,147,K,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,False,Justin Tucker
J. Myers  K  SEA  Jason Myers  K  SEA,147,K,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,False,Jason Myers
J. Elliott  K  PHI  Jake Elliott  K  PHI,146,K,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,False,Jake Elliott
B. Aubrey  K  DAL  Brandon Aubrey  K  DAL,145,K,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,False,Brandon Aubrey
K. Fairbairn  K  HOU  Ka'imi Fairbairn  K  HOU,145,K,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,False,Ka'imi Fairbairn
B. Grupe  K  NO  Blake Grupe  K  NO,142,K,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,False,Blake Grupe
E. McPherson  K  CIN  Evan McPherson  K  CIN,139,K,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,False,Evan McPherson
J. Sanders  K  MIA  Jason Sanders  K  MIA,138,K,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,False,Jason Sanders
C. Dicker  K  LAC  Cameron Dicker  K  LAC,138,K,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,False,Cameron Dicker
M. Gay  K  IND  Matt Gay  K  IND,137,K,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,False,Matt Gay
J. Moody  K  SF  Jake Moody  K  SF,136,K,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,False,Jake Moody
T. Bass  K  BUF  Tyler Bass  K  BUF,136,K,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,False,Tyler Bass
G. Zuerlein  K  NYJ  Greg Zuerlein  K  NYJ,135,K,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,False,Greg Zuerlein
A. Carlson  K  GB  Anders Carlson  K  GB,133,K,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,False,Anders Carlson
C. Santos  K  CHI  Cairo Santos  K  CHI,133,K,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,False,Cairo Santos
C. McLaughlin  K  TB  Chase McLaughlin  K  TB,131,K,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,False,Chase McLaughlin
J. Karty  K  LAR  Joshua Karty  K  LAR,130,K,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,False,Joshua Karty
D. Hopkins  K  CLE  Dustin Hopkins  K  CLE,130,K,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,False,Dustin Hopkins
M. Prater  K  ARI  Matt Prater  K  ARI,125,K,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,False,Matt Prater
J. Bates  K  DET  Jake Bates  K  DET,122,K,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,False,Jake Bates
W. Lutz  K  DEN  Wil Lutz  K  DEN,120,K,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,False,Wil Lutz
C. Boswell  K  PIT  Chris Boswell  K  PIT,114,K,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,False,Chris Boswell
W. Reichard  K  MIN  Will Reichard  K  MIN,111,K,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,False,Will Reichard
D. Carlson  K  LV  Daniel Carlson  K  LV,110,K,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,False,Daniel Carlson
N. Folk  K  TEN  Nick Folk  K  TEN,106,K,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,False,Nick Folk
E. Pineiro  K  CAR  Eddy Pineiro  K  CAR,103,K,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,False,Eddy Pineiro
R. Ahmed  K  WAS  Ramiz Ahmed  K  WAS,102,K,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,False,Ramiz Ahmed
G. Gano  K  NYG  Graham Gano  K  NYG,95,K,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,False,Graham Gano
C. Ryland  K  NE  Chad Ryland  K  NE,85,K,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,False,Chad Ryland
R. Patterson  K  JAC  Riley Patterson  K  JAC,76,K,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,False,Riley Patterson
C. Little  K  JAC  Cam Little  K  JAC,53,K,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,False,Cam Little
R. Bullock  K  NYG  Randy Bullock  K  NYG,0,K,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,False,Randy Bullock
B. Maher  K  LAR  Brett Maher  K  LAR,0,K,CBS,https://www.cbssports.com/fantasy/football/stats/K/2024/restofseason/projections/nonppr/,False,Brett Maher
