player_label,fpts,pos,source,source_url,fpts_halfppr_adjust,player
T. Kelce  TE  KC  Travis Kelce  TE  KC,204.0,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Travis Kelce
M. Andrews  TE  BAL  Mark Andrews  TE  BAL,183.5,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Mark Andrews
S. LaPorta  TE  DET  Sam LaPorta  TE  DET,177.0,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Sam LaPorta
G. Kittle  TE  SF  George Kittle  TE  SF,155.5,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,George Kittle
D. Njoku  TE  CLE  David Njoku  TE  CLE,152.5,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,David Njoku
T. McBride  TE  ARI  Trey McBride  TE  ARI,154.5,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Trey McBride
J. Ferguson  TE  DAL  Jake Ferguson  TE  DAL,146.5,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Jake Ferguson
K. Pitts  TE  ATL  Kyle Pitts  TE  ATL,142.0,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Kyle Pitts
D. Kincaid  TE  BUF  Dalton Kincaid  TE  BUF,151.5,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Dalton Kincaid
D. Goedert  TE  PHI  Dallas Goedert  TE  PHI,135.0,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Dallas Goedert
E. Engram  TE  JAC  Evan Engram  TE  JAC,147.0,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Evan Engram
I. Likely  TE  BAL  Isaiah Likely  TE  BAL,114.5,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Isaiah Likely
C. Kmet  TE  CHI  Cole Kmet  TE  CHI,122.0,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Cole Kmet
D. Schultz  TE  HOU  Dalton Schultz  TE  HOU,119.0,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Dalton Schultz
P. Freiermuth  TE  PIT  Pat Freiermuth  TE  PIT,116.5,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Pat Freiermuth
B. Bowers  TE  LV  Brock Bowers  TE  LV,119.5,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Brock Bowers
T. Hockenson  TE  MIN  T.J. Hockenson  TE  MIN,120.5,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,T.J. Hockenson
H. Henry  TE  NE  Hunter Henry  TE  NE,102.0,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Hunter Henry
L. Musgrave  TE  GB  Luke Musgrave  TE  GB,105.0,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Luke Musgrave
J. Johnson  TE  NO  Juwan Johnson  TE  NO,92.5,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Juwan Johnson
T. Conklin  TE  NYJ  Tyler Conklin  TE  NYJ,99.5,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Tyler Conklin
C. Okonkwo  TE  TEN  Chigoziem Okonkwo  TE  TEN,94.0,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Chigoziem Okonkwo
J. Smith  TE  MIA  Jonnu Smith  TE  MIA,88.5,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Jonnu Smith
M. Gesicki  TE  CIN  Mike Gesicki  TE  CIN,84.0,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Mike Gesicki
B. Sinnott  TE  WAS  Ben Sinnott  TE  WAS,86.5,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Ben Sinnott
C. Otton  TE  TB  Cade Otton  TE  TB,87.0,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Cade Otton
T. Higbee  TE  LAR  Tyler Higbee  TE  LAR,87.5,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Tyler Higbee
B. Jordan  TE  HOU  Brevin Jordan  TE  HOU,75.0,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Brevin Jordan
N. Fant  TE  SEA  Noah Fant  TE  SEA,81.0,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Noah Fant
G. Everett  TE  CHI  Gerald Everett  TE  CHI,80.5,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Gerald Everett
M. Mayer  TE  LV  Michael Mayer  TE  LV,72.0,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Michael Mayer
D. Knox  TE  BUF  Dawson Knox  TE  BUF,67.5,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Dawson Knox
D. Parham Jr.  TE  LAC  Donald Parham Jr.  TE  LAC,65.0,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Donald Parham Jr.
G. Dulcich  TE  DEN  Greg Dulcich  TE  DEN,67.5,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Greg Dulcich
H. Hurst  TE  LAC  Hayden Hurst  TE  LAC,66.5,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Hayden Hurst
T. Kraft  TE  GB  Tucker Kraft  TE  GB,64.0,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Tucker Kraft
T. Tremble  TE  CAR  Tommy Tremble  TE  CAR,58.0,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Tommy Tremble
M. Alie-Cox  TE  IND  Mo Alie-Cox  TE  IND,51.0,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Mo Alie-Cox
D. Smythe  TE  MIA  Durham Smythe  TE  MIA,61.0,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Durham Smythe
K. Granson  TE  IND  Kylen Granson  TE  IND,55.0,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Kylen Granson
E. Higgins  TE  ARI  Elijah Higgins  TE  ARI,56.5,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Elijah Higgins
T. Johnson  TE  NYG  Theo Johnson  TE  NYG,58.5,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Theo Johnson
J. Sanders  TE  CAR  Ja'Tavion Sanders  TE  CAR,56.0,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Ja'Tavion Sanders
Z. Ertz  TE  WAS  Zach Ertz  TE  WAS,51.0,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Zach Ertz
L. Thomas  TE  SF  Logan Thomas  TE  SF,45.0,TE,CBS,https://www.cbssports.com/fantasy/football/stats/TE/2024/restofseason/projections/nonppr/,True,Logan Thomas
