gp,rec_tgt,rec_rcpt,rec_yd,rec_yd_per_game,rec_yd_per_rcpt,rec_td,rush_att,rush_yd,rush_yd_per_rsh,rush_td,fumbles_lost,fpts,fp_per_game,pos,source,source_url,fpts_halfppr_adjust,player,team
17,168,120,1590,93.5,13.3,10,12,82,6.8,1,1,278.0,12.8,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,CeeDee Lamb,DAL
17,153,107,1527,89.8,14.3,11,6,24,4.0,0,1,261.5,12.2,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Tyreek Hill,MIA
17,156,112,1414,83.2,12.6,10,5,35,7.0,0,1,249.0,11.4,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Amon-Ra St. Brown,DET
17,148,100,1449,85.2,14.5,7,11,73,6.6,0,0,232.0,10.7,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Puka Nacua,LAR
17,145,98,1299,76.4,13.3,10,4,4,1.0,0,0,230.0,10.6,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Ja'Marr Chase,CIN
17,140,92,1365,80.3,14.8,9,0,1,0.0,0,2,225.0,10.5,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,A.J. Brown,PHI
17,151,103,1517,89.2,14.7,6,3,-3,-1.0,0,1,228.5,10.4,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Justin Jefferson,MIN
17,117,70,1108,65.2,15.8,10,0,1,0.0,0,0,198.0,9.6,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Mike Evans,TB
17,153,95,1299,76.4,13.7,8,2,11,5.5,0,3,210.5,9.6,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Marvin Harrison Jr.,ARI
17,108,75,1231,72.4,16.4,8,1,8,8.0,0,0,200.5,9.6,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Nico Collins,HOU
17,101,66,985,57.9,14.9,6,43,223,5.2,4,1,195.0,9.5,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Deebo Samuel,SF
17,105,70,1201,70.6,17.2,8,1,4,4.0,0,1,193.0,9.3,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Brandon Aiyuk,SF
17,124,73,1244,73.2,17.0,7,0,0,0.0,0,1,193.5,9.2,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Amari Cooper,CLE
17,114,80,1127,66.3,14.1,9,0,0,0.0,0,1,196.0,9.2,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,DeVonta Smith,PHI
17,118,68,1023,60.2,15.0,10,0,1,0.0,0,0,189.0,9.1,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,DK Metcalf,SEA
17,108,63,1153,67.8,18.3,8,3,27,9.0,0,1,184.5,9.0,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,George Pickens,PIT
17,152,92,1117,65.7,12.1,8,0,0,0.0,0,0,197.0,8.9,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Davante Adams,LV
17,142,89,1187,69.8,13.3,7,0,0,0.0,0,0,195.5,8.9,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Chris Olave,NO
