player_label,fpts,pos,source,source_url,fpts_halfppr_adjust,player
C. Lamb  WR  DAL  CeeDee Lamb  WR  DAL,278.0,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,CeeDee Lamb
T. Hill  WR  MIA  Tyreek Hill  WR  MIA,264.5,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Tyreek Hill
A. St. Brown  WR  DET  Amon-Ra St. Brown  WR  DET,249.0,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Amon-Ra St. Brown
J. Jefferson  WR  MIN  Justin Jefferson  WR  MIN,241.5,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Justin Jefferson
A. Brown  WR  PHI  A.J. Brown  WR  PHI,231.0,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,A.J. Brown
J. Chase  WR  CIN  Ja'Marr Chase  WR  CIN,232.5,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Ja'Marr Chase
P. Nacua  WR  LAR  Puka Nacua  WR  LAR,232.0,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Puka Nacua
N. Collins  WR  HOU  Nico Collins  WR  HOU,206.5,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Nico Collins
M. Evans  WR  TB  Mike Evans  WR  TB,198.0,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Mike Evans
M. Harrison Jr.  WR  ARI  Marvin Harrison Jr.  WR  ARI,210.5,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Marvin Harrison Jr.
D. Samuel  WR  SF  Deebo Samuel  WR  SF,195.0,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Deebo Samuel
D. Adams  WR  LV  Davante Adams  WR  LV,204.5,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Davante Adams
B. Aiyuk  WR  SF  Brandon Aiyuk  WR  SF,193.0,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Brandon Aiyuk
D. Smith  WR  PHI  DeVonta Smith  WR  PHI,196.0,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,DeVonta Smith
D. Moore  WR  CHI  DJ Moore  WR  CHI,193.0,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,DJ Moore
D. Metcalf  WR  SEA  DK Metcalf  WR  SEA,188.5,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,DK Metcalf
A. Cooper  WR  CLE  Amari Cooper  WR  CLE,189.0,WR,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,True,Amari Cooper
