player,gp,pass_yd,pass_td,pass_int,rush_yd,rush_td,rec_rcpt,rec_yd,rec_td,fumbles_lost,fpts,pos,source,source_url,fpts_halfppr_adjust
Travis Kelce TE - KC,16,-,-,-,4,-,80,847,7,1,245.1,TE,NFL,https://fantasy.nfl.com/research/projections?position=4&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,True
Sam LaPorta TE - DET Q,16,-,-,-,-,-,81,839,7,1,245.4,TE,NFL,https://fantasy.nfl.com/research/projections?position=4&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,True
Mark Andrews TE - BAL Q,16,-,-,-,-,-,68,864,7,1,228.4,TE,NFL,https://fantasy.nfl.com/research/projections?position=4&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,True
Trey McBride TE - ARI,16,-,-,-,-,-,80,820,5,1,230.0,TE,NFL,https://fantasy.nfl.com/research/projections?position=4&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,True
George Kittle TE - SF,16,-,-,-,5,-,65,888,6,1,220.8,TE,NFL,https://fantasy.nfl.com/research/projections?position=4&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,True
Dalton Kincaid TE - BUF,16,-,-,-,-,-,78,805,5,1,225.5,TE,NFL,https://fantasy.nfl.com/research/projections?position=4&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,True
Kyle Pitts TE - ATL,16,-,-,-,-,-,67,829,5,1,211.4,TE,NFL,https://fantasy.nfl.com/research/projections?position=4&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,True
Jake Ferguson TE - DAL,16,-,-,-,-,-,68,711,5,1,201.1,TE,NFL,https://fantasy.nfl.com/research/projections?position=4&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,True
Evan Engram TE - JAX,16,-,-,-,-,-,73,705,4,1,202.0,TE,NFL,https://fantasy.nfl.com/research/projections?position=4&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,True
David Njoku TE - CLE Q,16,-,-,-,-,-,66,711,5,1,198.1,TE,NFL,https://fantasy.nfl.com/research/projections?position=4&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,True
