player,gp,pass_yd,pass_td,pass_int,rush_yd,rush_td,rec_rcpt,rec_yd,rec_td,fumbles,fpts
Josh Allen,16,4035,27,14,550,9,-,-,-,4,342.4
Jalen Hurts,16,3694,22,11,649,11,-,-,-,3,338.66
Lamar Jackson,16,3516,25,10,801,5,-,-,-,3,324.74
Patrick Mahomes,16,4401,33,12,350,2,-,-,-,4,323.04
Anthony Richardson,16,3349,19,12,780,9,-,-,-,3,311.96
C.J. Stroud,16,4367,33,12,195,2,-,-,-,3,308.18
Dak Prescott,16,4260,31,11,227,2,-,-,-,3,301.1
Joe Burrow,16,4313,32,12,188,2,-,-,-,4,299.32
Brock Purdy,16,4031,31,11,163,2,-,-,-,3,285.54
Kyler Murray,16,3667,21,12,526,5,-,-,-,3,283.28
Jordan Love,16,3927,28,12,216,3,-,-,-,3,278.68
Justin Herbert,16,3967,26,10,211,3,-,-,-,4,273.78
Trevor Lawrence,16,3912,25,13,316,3,-,-,-,4,272.08
Jared Goff,16,4207,29,11,57,1,-,-,-,3,267.98
Tua Tagovailoa,16,4104,29,12,73,1,-,-,-,3,263.46
Caleb Williams,16,3802,24,14,272,3,-,-,-,3,259.28
Matthew Stafford,16,4085,29,14,68,1,-,-,-,3,258.2
Jayden Daniels,16,3344,20,14,528,4,-,-,-,3,256.56
Aaron Rodgers,16,3897,27,9,96,1,-,-,-,3,255.48
Deshaun Watson,15,3378,22,13,393,4,-,-,-,3,254.42
Baker Mayfield,16,3833,24,12,192,2,-,-,-,3,250.52
Kirk Cousins,16,3990,26,12,75,1,-,-,-,3,247.1
Will Levis,16,3845,24,14,169,2,-,-,-,3,244.7
Geno Smith,16,3773,24,11,147,1,-,-,-,3,239.62
J.J. McCarthy,14,3401,21,14,301,3,-,-,-,4,232.14
Drake Maye,15,3461,20,13,271,3,-,-,-,3,231.54
Russell Wilson,15,3219,20,11,333,2,-,-,-,3,226.06
Derek Carr,16,3650,22,11,68,1,-,-,-,3,218.8
Daniel Jones,14,2923,16,9,414,3,-,-,-,3,216.32
Bryce Young,16,3461,19,14,227,2,-,-,-,3,215.14
Bo Nix,13,2704,16,10,320,3,-,-,-,3,196.16
Gardner Minshew,10,2192,12,8,122,2,-,-,-,-,143.88
Taysom Hill,16,70,-,-,298,3,20,205,1,-,97.1
Aidan O'Connell,7,1523,8,6,28,-,-,-,-,3,77.72
Justin Fields,4,784,4,3,192,1,-,-,-,1,64.56
Jarrett Stidham,4,784,4,3,34,1,-,-,-,-,50.76
Sam Darnold,3,653,4,2,41,1,-,-,-,-,48.22
Sam Howell,2,461,3,2,41,1,-,-,-,1,34.54
Michael Penix Jr.,2,409,3,2,38,1,-,-,-,1,32.16
Jake Browning,2,433,3,2,34,-,-,-,-,-,28.72
Jacoby Brissett,2,444,3,2,18,-,-,-,-,1,25.56
Drew Lock,2,428,3,2,21,-,-,-,-,1,25.22
