player,gp,def_sck,def_int,def_fum_rec,def_sfty,def_td,def_pts_allowed,fpts
Baltimore Ravens DEF,17,47,14,10,1,3,312,143.0
New York Jets DEF,17,48,16,10,1,3,341,139.0
Dallas Cowboys DEF,17,47,15,10,1,3,315,138.0
San Francisco 49ers DEF,17,47,14,10,1,3,316,136.0
Kansas City Chiefs DEF,17,45,14,10,1,3,331,132.0
Pittsburgh Steelers DEF,17,45,13,9,1,3,335,128.0
Cleveland Browns DEF,17,44,13,10,1,3,343,126.0
Buffalo Bills DEF,17,42,13,9,1,2,326,119.0
Chicago Bears DEF,17,42,13,10,1,2,344,118.0
Miami Dolphins DEF,17,42,13,10,1,2,371,117.0
Philadelphia Eagles DEF,17,42,13,10,1,2,364,117.0
Houston Texans DEF,17,42,13,10,1,2,362,117.0
Detroit Lions DEF,17,42,14,9,1,2,384,116.0
New Orleans Saints DEF,17,41,13,9,1,2,368,114.0
Minnesota Vikings DEF,17,43,12,9,1,2,373,114.0
Tampa Bay Buccaneers DEF,17,40,13,9,1,2,372,113.0
Green Bay Packers DEF,17,41,13,9,1,2,387,113.0
Cincinnati Bengals DEF,17,40,13,9,1,2,386,112.0
New York Giants DEF,17,41,12,9,1,2,388,111.0
Los Angeles Rams DEF,17,41,12,9,1,2,392,111.0
Carolina Panthers DEF,17,39,12,9,1,2,377,110.0
Denver Broncos DEF,17,38,12,9,1,2,381,108.0
Seattle Seahawks DEF,17,43,13,9,1,2,396,107.0
Las Vegas Raiders DEF,17,42,13,9,1,2,411,105.0
Atlanta Falcons DEF,17,40,13,9,1,2,391,104.0
Jacksonville Jaguars DEF,17,41,12,9,1,2,385,103.0
Los Angeles Chargers DEF,17,39,12,9,1,2,393,100.0
Indianapolis Colts DEF,17,39,12,9,1,2,401,100.0
Tennessee Titans DEF,17,38,12,9,1,2,398,100.0
New England Patriots DEF,17,39,13,9,1,2,422,97.0
Washington Commanders DEF,17,39,12,9,1,2,421,95.0
Arizona Cardinals DEF,17,36,12,9,1,2,402,92.0
