sleeper_id,fpts
8183,292.22460702599994
5849,299.738
9229,325.995412386
11560,298.9998467699999
7523,334.508
4046,409.00839999999994
4881,338.8118
6804,292.95889825600005
6770,367.26099999999997
4984,398.93315316599995
6797,321.06000000000006
6904,355.05437223399997
3163,261.75235372
9758,359.83
3294,351.77471791
8183,269.73439075999994
5849,298.17778724
9229,342.87584864
11560,246.4438
7523,293.63999999999993
4046,367.555181522
4881,336.2918000000001
6804,293.63315959600004
6770,283.115463952
4984,347.16853956600005
6797,306.62912516999995
6904,444.15577011
3163,330.12077530199997
9758,331.108923
3294,352.93105572
8183,319.04567124
5849,287.48759487999996
9229,283.01677391999993
11560,278.39423014
7523,348.14872036
4046,318.23840000000007
4881,364.93645838
6804,361.94891939999997
6770,315.22332659200003
4984,413.16
6797,293.05519999999996
6904,380.954372234
3163,290.01866738199993
9758,318.83358388
3294,301.3928948460001
8183,308.624607026
5849,291.11144112
9229,346.075412386
11560,331.7832
7523,302.602420576
4046,351.76308007
4881,378.6092
6804,316.1257386599999
6770,289.43572544799997
4984,387.2139804
6797,338.31490384
6904,358.83464519999995
3163,258.556760924
9758,331.978336482
3294,330.50880327000004
8183,342.01311456
5849,291.38172168799997
9229,311.46565591999996
11560,249.83484390800004
7523,332.32558420000004
4046,348.47560408400005
4881,293.60761440600004
6804,349.128
6770,322.50780000000003
4984,461.17801541
6797,303.46
6904,368.383465524
3163,285.54736452
9758,313.760568472
3294,283.9588032700001
8183,298.91880732000004
5849,290.73199999999997
9229,315.926021606
11560,303.34532428000006
7523,332.12
4046,312.9507229300001
4881,309.03662748000005
6804,291.836113432
6770,301.84665855000003
4984,381.33420000000007
6797,336.7
6904,403.13
3163,304.6719290219999
9758,336.20560000000006
3294,364.77413952
8183,347.83311456000007
5849,334.452511528
9229,349.13800346
11560,339.8432
7523,297.30358420000005
4046,342.16495852
4881,394.77867405
6804,371.31611343200007
6770,278.201248598
4984,362.90133956600005
6797,266.4272298160001
6904,340.30914061
3163,324.20376451999994
9758,291.766621258
3294,326.79985899
8183,343.25000000000006
5849,334.99699740000005
9229,336.73402256
11560,310.101230956
7523,336.28019002200006
4046,309.12585344400003
4881,331.9810000000001
6804,265.9769194
6770,362.05762712999996
4984,381.16181359999996
6797,335.00526308
6904,381.9534452
3163,356.6
9758,346.82355204000004
3294,364.538
8183,335.557692482
5849,263.12337984999994
9229,313.799012386
11560,337.45988556799995
7523,268.3446405600001
4046,402.36248006999995
4881,330.40761440600005
6804,299.6889193999999
6770,302.30561004000003
4984,414.5952154099999
6797,295.10999999999996
6904,412.53
3163,312.81475372
9758,377.30084501000005
3294,359.49366218999995
8183,294.20370682799995
5849,308.638
9229,400.70177392
11560,301.58000000000004
7523,289.98842057599995
4046,415.1608800699999
4881,349.44366276600005
6804,361.08000000000004
6770,297.78442713000004
4984,374.62095767999995
6797,286.0619667360001
6904,424.1288
3163,314.72075372
9758,347.49358387999996
3294,369.82
8183,352.89300000000003
5849,343.69559488000004
9229,399.26
11560,351.71664677
7523,280.67800000000005
4046,375.36435851999994
4881,332.69180000000006
6804,365.88
6770,354.8212
4984,381.99730457800007
6797,371.42
6904,394.01
3163,344.09999999999997
9758,339.61412051200006
3294,343.7080359260001
8183,357.99300000000005
5849,370.20559488
9229,325.70954753999996
11560,321.41999999999996
7523,310.846
4046,372.03430445199996
4881,363.04920000000004
6804,306.710709106
6770,354.56215027999997
4984,392.209519966
6797,286.8160211460001
6904,395.04
3163,304.01552902199995
9758,319.11817329799993
3294,290.48
8183,277.9663977859999
5849,307.27305866999995
9229,304.4563999999999
11560,237.45302623999993
7523,294.846
4046,310.44
4881,337.48867405000004
6804,326.3489194
6770,294.10900000000004
4984,403.9425199659999
6797,267.54512129
6904,339.044372234
3163,339.76000000000005
9758,288.357466268
3294,352.41800000000006
8183,278.524997786
5849,341.498
9229,299.35440194
11560,309.30379999999997
7523,293.9599999999999
4046,321.72
4881,338.096814406
6804,294.80800000000005
6770,333.85880000000003
4984,311.49697728000007
6797,267.14895824999996
6904,348.1331722340001
3163,288.19588887200007
9758,357.68
3294,310.41289484600003
8183,355.56
5849,324.58
9229,306.37672721999996
11560,240.55609804
7523,290.25746966200006
4046,332.7594
4881,377.044662766
6804,302.37315959600005
6770,322.60880000000003
4984,390.47420000000005
6797,269.57945821
6904,418.94697011
3163,334.91639999999995
9758,319.4356
3294,307.1128948460001
8183,351.916292482
5849,371.36600000000004
9229,329.56400576
11560,334.7432
7523,353.9735842
4046,384.58510916000006
4881,361.4088016
6804,370.13200000000006
6770,372.8209999999999
4984,447.584139566
6797,274.52172110600014
6904,406.6568
3163,298.65111357
9758,367.71999999999997
3294,301.89489484599994
8183,341.78311456000006
5849,370.21
9229,357.8399999999999
11560,279.13302624
7523,304.92290072000003
4046,388.65999999999997
4881,331.6742900560001
6804,305.296113432
6770,306.724526592
4984,356.250483668
6797,299.9712211460001
6904,355.954372234
3163,355.86600000000004
9758,389.2180288900001
3294,368.822894846
8183,319.48050532
5849,349.626
9229,349.24400576
11560,344.4
7523,353.5
4046,393.4383845220001
4881,298.1866274800001
6804,362.81754951
6770,371.5612
4984,442.64076367999996
6797,276.8470628960001
6904,403.553582724
3163,302.2452968
9758,283.8143999999999
3294,280.038035926
8183,297.80772158599996
5849,296.88159487999997
9229,358.8617739200001
11560,254.87791652400006
7523,359.86
4046,345.271494924
4881,370.84867405
6804,347.6289193999999
6770,309.50780000000003
4984,440.48
6797,263.73945821
6904,440.642
3163,290.2221398219999
9758,295.12132299999996
3294,373.07000000000005
8183,304.22
5849,369.30878984
9229,398.99640000000005
11560,232.34380000000004
7523,337.14000000000004
4046,399.95248007000004
4881,358.18
6804,350.93999999999994
6770,305.43
4984,453.71279999999996
6797,281.644460618
6904,356.972676014
3163,287.67005052
9758,344.87442889
3294,367.12366218999995
8183,296.18640704200004
5849,284.73559487999995
9229,316.588018146
11560,358.147
7523,321.54072036
4046,388.55999999999995
4881,326.09482748
6804,311.19691939999996
6770,303.64119999999997
4984,358.841339566
6797,316.03999999999996
6904,423.75909328999995
3163,338.91999999999996
9758,292.838923
3294,329.77880327
8183,345.7944
5849,284.53278983999996
9229,341.86400575999994
11560,255.05495834000004
7523,328.44
4046,380.69072293000005
4881,354.2578016
6804,361.14954951
6770,347.35999999999996
4984,372.82
6797,327.7152
6904,349.91909329000003
3163,287.92106738200005
9758,327.55555204000007
3294,300.16047733000005
8183,314.51760702599995
5849,339.486
9229,395.695
11560,274.53229803999994
7523,317.04022476
4046,328.55940000000004
4881,342.904662766
6804,313.29315959600007
6770,362.90000000000003
4984,357.1871940000001
6797,265.7872298160001
6904,397.514617434
3163,313.71999999999997
9758,405.9644450100001
3294,333.19514108000004
8183,280.18199778599995
5849,259.16499739999995
9229,378.79999999999995
11560,277.36044677000007
7523,271.45200000000006
4046,316.61743859
4881,346.509
6804,312.8177386600001
6770,300.02332659200005
4984,480.59279999999995
6797,317.24361646
6904,359.618830044
3163,297.68965339199997
9758,380.0808450100001
3294,311.208
8183,288.830414346
5849,324.56810413799997
9229,320.9634544
11560,376.2432
7523,360.32558420000004
4046,387.49088007
4881,329.339490246
6804,313.226822538
6770,289.14559712000005
4984,430.9948136
6797,280.2270628960001
6904,398.68679999999995
3163,338.2264
9758,269.66639705
3294,377.52000000000004
8183,349.03440000000006
5849,324.27278984
9229,354.20000000000005
11560,348.6000000000001
7523,329.18
4046,341.311494924
4881,399.46433243
6804,353.38328817
6770,301.23561004000004
4984,422.24
6797,366.3599999999999
6904,411.2040473199999
3163,328.736
9758,368.48355204000006
3294,361.19
8183,300.16589248199995
5849,293.49305867
9229,306.6434544
11560,275.36044677
7523,314.59999999999997
