player,pos,fpts,fg_1_39_made,fg_1_39_att,fg_40_49_made,fg_40_49_att,fg_50_made,fg_50_att,xp_made,xp_att,source,source_url
Harrison Butker,K,146.284803125,16.37733592,16.73387874,7.418896605,9.09520295,4.594341678,6.538188597,48.48219664,49.99745168,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info
Brandon Aubrey,K,141.98362696499998,16.59774662,16.80677435,7.532236196,9.134823197,4.672598709,6.566670056,42.40413486,43.33307075,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info
Justin Tucker,K,142.241293881,16.4589078,16.78614782,7.45860186,9.12361226,4.620576521,6.558610948,43.85756529,45.14392551,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info
Jake Elliott,K,143.389692086,16.63349937,16.80151451,7.583965597,9.131964368,4.710017195,6.564614955,43.17385729,44.05495642,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info
Greg Zuerlein,K,140.653569238,16.36016747,16.79005973,7.404587917,9.125738458,4.581575278,6.56013939,43.17644568,44.72407647,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info
Ka'imi Fairbairn,K,140.355701413,16.55972216,16.82501265,7.509953332,9.144736085,4.655775186,6.573796047,41.17593978,42.22167028,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info
Evan McPherson,K,138.655016856,16.31638594,16.81035704,7.378993552,9.136770463,4.562280338,6.56806987,41.63602068,43.29801166,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info
Jake Moody,K,138.466378166,15.74379163,16.73609616,7.07435597,9.096408162,4.34656688,6.539054978,46.41158981,49.81341131,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info
Cameron Dicker,K,138.202105063,16.70688651,16.87564294,7.587205797,9.172254671,4.709073615,6.593578091,37.82556405,38.59751433,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info
Cairo Santos,K,137.153318959,16.64124346,16.87755708,7.549606705,9.173295049,4.681960575,6.594325978,37.39372625,38.27409348,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info
Younghoe Koo,K,137.017185375,16.2632563,16.8206347,7.349205976,9.14235658,4.540413437,6.572085513,40.51072647,42.29280069,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info
Jake Bates,K,137.938713344,16.01703096,16.77176016,7.219707482,9.115792275,4.449479847,6.552989465,43.51571492,45.99969865,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info
Dustin Hopkins,K,135.235503523,16.62254094,16.90459464,7.537046143,9.187990509,4.671737543,6.604889974,35.72715891,36.66900342,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info
Matt Gay,K,134.040502409,16.39069967,16.8826944,7.412975928,9.176087287,4.583515192,6.59633321,36.56684784,38.01688624,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info
Eddy Pineiro,K,133.943793186,16.6144495,16.91757612,7.5314982,9.195046211,4.667176198,6.609962045,34.54803138,35.50371513,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info
Chase McLaughlin,K,133.71809243399997,16.45073847,16.89521183,7.444499269,9.182890765,4.605623444,6.601223966,35.73822811,37.04624402,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info
