name,pos,fpts,def_tkl,def_sack,def_fum_forced,def_fum_rec,def_int
Browns D/ST,DEF,140.92365732399998,996.8885068,45.97401919,12.72893251,8.752180944,13.74922375
Cowboys D/ST,DEF,130.87781723999998,1065.223238,45.8206185,13.62569072,9.033086097,13.12749682
Jets D/ST,DEF,130.96533121699997,1036.632606,41.26591298,13.94491865,9.000936291,14.63754541
Ravens D/ST,DEF,130.088350556,1038.681222,45.68237291,13.0391285,8.925384223,14.62057893
49ers D/ST,DEF,126.78102715399997,1054.683851,43.13704134,11.70371178,8.858093838,14.70093327
Steelers D/ST,DEF,128.21297348299998,1041.39829,44.20772369,14.53927801,8.918344143,12.54126416
Dolphins D/ST,DEF,117.545405306,1057.702927,41.54218809,16.07424705,8.867510748,13.02537383
Jaguars D/ST,DEF,118.308353781,1038.078165,41.49353128,10.95659246,9.027866325,13.34259426
Saints D/ST,DEF,114.16266799100005,1018.883678,40.01063527,9.744315958,8.830454853,13.78815562
Bengals D/ST,DEF,115.76012907999998,1024.502379,44.60996867,13.01021192,9.253842047,13.374582
Chiefs D/ST,DEF,106.896160455,1032.228048,44.07643316,13.62677748,8.915107903,13.08699551
Lions D/ST,DEF,111.054888793,1046.525735,42.55532705,11.31710374,9.183485121,15.12436421
Bears D/ST,DEF,108.89637804999998,1086.039047,38.99847567,12.81170394,8.902088276,14.12530484
Bills D/ST,DEF,92.43473080499997,1041.683666,40.46919316,13.81848626,8.985140099,13.80395699
Colts D/ST,DEF,98.613097775,1096.142408,40.90963633,14.99711364,8.998962263,13.45331559
Seahawks D/ST,DEF,98.11926181600003,1028.136336,40.22827829,12.82791431,8.755946304,13.82099538
Texans D/ST,DEF,96.19945131200001,1096.54057,41.09799928,12.66498668,9.510793294,13.82765612
Panthers D/ST,DEF,91.30722980299998,1087.489781,39.68107679,11.62545971,8.710278301,13.36326192
Packers D/ST,DEF,89.88729748899999,1077.422327,40.30861135,11.46008261,9.097439706,13.44953869
Eagles D/ST,DEF,89.08402188399998,1027.414969,46.76170075,11.2638622,9.116669004,15.01992658
Patriots D/ST,DEF,86.41501944200002,1047.453019,37.63438472,11.77582622,8.679112739,12.78115663
Raiders D/ST,DEF,90.244194284,1075.880119,40.46380709,12.29925165,8.695849237,12.42652458
Falcons D/ST,DEF,79.88421751100002,1034.713912,40.40977718,12.79784682,8.62500902,13.36758262
Buccaneers D/ST,DEF,79.68894528599998,1074.747023,41.15444083,16.35344244,8.666737394,13.17190754
Vikings D/ST,DEF,81.32700747800001,1143.549731,40.54392038,16.12010719,8.863030877,13.21037114
Chargers D/ST,DEF,78.48806183800001,1042.434838,41.71270258,15.06612511,8.899116387,13.56144377
Commanders D/ST,DEF,78.131723714,1088.251335,43.75241807,13.64042958,8.904505372,13.1294902
Broncos D/ST,DEF,65.733076591,1088.840331,38.94310314,12.39536224,8.688746269,12.5724783
Giants D/ST,DEF,67.284549184,1013.992962,42.83900466,15.67668728,8.735174656,12.95495807
Titans D/ST,DEF,64.505077768,1059.155007,39.44268966,10.59079002,9.011378583,13.09815524
Rams D/ST,DEF,64.271646417,1050.567175,39.80557733,11.9496722,8.689962774,13.88845019
Cardinals D/ST,DEF,53.075291913999976,1071.589795,36.74776979,10.39809654,8.591468904,12.8857535
