player,pos,fpts,def_tkl,def_sack,def_fum_forced,def_fum_rec,def_int,source,source_url,team
Browns D/ST,DEF,138.97658042999998,996.8885068,45.95840735,12.72893251,8.752309914,13.74397551,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,Browns D/ST
Cowboys D/ST,DEF,129.76728220599998,1064.739594,45.43462255,13.42925068,9.038695551,13.145059,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,Cowboys D/ST
Jets D/ST,DEF,130.66425811099998,1036.632606,41.40280714,13.94491865,9.132934428,14.65880592,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,Jets D/ST
Ravens D/ST,DEF,129.382174654,1033.145579,45.56528758,13.08639032,8.927854707,14.7238352,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,Ravens D/ST
49ers D/ST,DEF,125.55185676599997,1054.683851,43.0353509,11.70371178,8.890190405,14.55167852,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,49ers D/ST
Steelers D/ST,DEF,126.57543141699998,1041.811477,44.18929428,14.5499573,8.920590562,12.49235301,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,Steelers D/ST
Dolphins D/ST,DEF,116.79500907199997,1053.654682,41.91029355,15.21208593,8.87705852,12.99002937,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,Dolphins D/ST
Jaguars D/ST,DEF,116.77228880899999,1038.078165,41.48752866,10.95659246,9.033342323,13.34028616,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,Jaguars D/ST
Saints D/ST,DEF,113.40306023900003,1018.883678,40.01683018,9.744315958,8.830669098,13.79027437,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,Saints D/ST
Bengals D/ST,DEF,114.97828669199998,1024.502379,44.6224598,13.01021192,9.247116689,13.37843413,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,Bengals D/ST
