index,player,team,pos,def_sack,def_int,def_fum,def_td,def_sfty,fpts,source,source_url,def_tkl,def_fum_rec,def_fum_forced,def_pts_allowed,def_pts_allowed_per_game,pass_yd_allowed,rush_yd_allowed,total_yd_allowed,total_yd_allowed_per_game,fp_per_game,gp,fpts_halfppr_adjust,pts_allow,yds_allow,fpts_ci,rank_pos,def_yd_allowed,name_match,sleeper_row,sleeper_id
0,Baltimore Ravens,BAL,DEF,61.5,18.4,11.3,2.6,0.0,222.9,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=6&scoring=18,,,,,,,,,,,,,,,,,,"('Baltimore Ravens', 100.0, 339)",339.0,BAL
1,Cleveland Browns,CLE,DEF,49.7,22.6,6.5,4.0,0.0,216.7,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=6&scoring=18,,,,,,,,,,,,,,,,,,"('Cleveland Browns', 100.0, 350)",350.0,CLE
2,New York Jets,NYJ,DEF,51.5,18.7,7.6,3.4,2.6,211.4,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=6&scoring=18,,,,,,,,,,,,,,,,,,"('New York Jets', 100.0, 345)",345.0,NYJ
3,Buffalo Bills,BUF,DEF,49.3,17.2,11.0,3.7,0.0,210.2,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=6&scoring=18,,,,,,,,,,,,,,,,,,"('Buffalo Bills', 100.0, 359)",359.0,BUF
4,San Francisco 49ers,SFO,DEF,50.0,21.3,7.7,1.6,0.6,203.2,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=6&scoring=18,,,,,,,,,,,,,,,,,,"('San Francisco 49ers', 100.0, 361)",361.0,SF
5,Indianapolis Colts,IND,DEF,52.8,13.7,8.6,4.0,1.8,197.6,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=6&scoring=18,,,,,,,,,,,,,,,,,,"('Indianapolis Colts', 100.0, 341)",341.0,IND
6,Dallas Cowboys,DAL,DEF,42.6,14.8,8.2,3.8,1.1,196.9,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=6&scoring=18,,,,,,,,,,,,,,,,,,"('Dallas Cowboys', 100.0, 346)",346.0,DAL
7,Miami Dolphins,MIA,DEF,47.7,15.4,9.9,4.3,0.0,195.4,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=6&scoring=18,,,,,,,,,,,,,,,,,,"('Miami Dolphins', 100.0, 357)",357.0,MIA
8,Kansas City Chiefs,KCC,DEF,60.4,8.6,7.4,2.3,0.0,195.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=6&scoring=18,,,,,,,,,,,,,,,,,,"('Kansas City Chiefs', 100.0, 367)",367.0,KC
9,New Orleans Saints,NOS,DEF,35.1,18.8,11.2,2.9,0.0,194.0,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=6&scoring=18,,,,,,,,,,,,,,,,,,"('New Orleans Saints', 100.0, 355)",355.0,NO
10,Houston Texans,HOU,DEF,49.1,13.5,5.9,3.2,0.0,187.7,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=6&scoring=18,,,,,,,,,,,,,,,,,,"('Houston Texans', 100.0, 337)",337.0,HOU
11,Pittsburgh Steelers,PIT,DEF,47.6,18.0,8.6,0.0,1.0,187.2,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=6&scoring=18,,,,,,,,,,,,,,,,,,"('Pittsburgh Steelers', 100.0, 340)",340.0,PIT
12,Cincinnati Bengals,CIN,DEF,44.6,18.1,7.6,1.3,0.0,186.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=6&scoring=18,,,,,,,,,,,,,,,,,,"('Cincinnati Bengals', 100.0, 365)",365.0,CIN
13,Jacksonville Jaguars,JAC,DEF,46.3,15.2,7.4,1.5,0.0,185.8,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=6&scoring=18,,,,,,,,,,,,,,,,,,"('Jacksonville Jaguars', 100.0, 353)",353.0,JAX
14,New England Patriots,NEP,DEF,35.4,12.1,8.4,3.5,0.3,184.2,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=6&scoring=18,,,,,,,,,,,,,,,,,,"('New England Patriots', 100.0, 338)",338.0,NE
