rec_tgt,rec_rcpt,rec_yd,rec_td,rush_yd,rush_td,fumbles_lost,fpts,source,source_url,gp,rec_yd_per_game,rec_yd_per_rcpt,rush_att,rush_yd_per_rsh,fp_per_game,fpts_halfppr_adjust,pass_att,pass_cmp,pass_yd,pass_td,pass_int,rec,fpts_ci,rank_overall,rank_pos,src_player_name,sleeper_id,full_name,team,position
163.9,108.2,1560.0,9.3,18.0,0.4,0.7,269.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Tyreek Hill,3321,Tyreek Hill,MIA,WR
174.7,120.4,1510.0,8.0,32.0,0.0,0.5,261.7,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Amon-Ra St. Brown,7547,Amon-Ra St. Brown,DET,WR
164.5,106.5,1555.0,6.9,4.0,0.5,0.5,253.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Justin Jefferson,6794,Justin Jefferson,MIN,WR
162.6,104.4,1371.0,8.9,1.0,0.0,0.6,241.3,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Ja'Marr Chase,7564,Ja'Marr Chase,CIN,WR
163.6,98.6,1427.0,6.2,99.0,0.0,0.0,239.2,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Puka Nacua,9493,Puka Nacua,LAR,WR
169.7,101.1,1443.0,8.3,0.0,0.0,3.0,238.5,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,A.J. Brown,5859,A.J. Brown,PHI,WR
137.1,96.3,1239.0,8.6,73.0,1.1,2.0,234.8,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,CeeDee Lamb,6786,CeeDee Lamb,DAL,WR
175.0,98.1,1245.0,10.1,-0.4,0.0,0.0,234.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Davante Adams,2133,Davante Adams,LV,WR
140.8,98.6,1330.0,6.3,24.0,1.1,2.1,225.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,D.J. Moore,4983,DJ Moore,CHI,WR
151.1,81.1,1213.0,9.9,0.0,0.0,0.0,221.4,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Mike Evans,2216,Mike Evans,TB,WR
