player,team,pos,rec_tgt,rec_rcpt,rec_yd,rec_td,rush_yd,rush_td,fumbles_lost,fpts,source,source_url
Sam LaPorta,DET,TE,126.9,88.6,925.0,9.1,4.0,0.0,0.0,195.4,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Travis Kelce,KCC,TE,132.2,98.6,1054.0,6.7,4.0,0.0,1.1,193.3,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Evan Engram,JAC,TE,145.2,107.1,961.0,4.7,3.0,0.0,1.4,175.4,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Mark Andrews,BAL,TE,112.3,72.2,892.0,6.6,3.0,0.0,0.0,166.8,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
George Kittle,SFO,TE,87.7,60.2,899.0,7.1,3.0,0.0,0.0,163.0,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Trey McBride,ARI,TE,120.3,90.1,892.0,3.6,0.0,0.0,0.0,155.6,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
T.J. Hockenson,MIN,TE,120.6,83.4,843.0,4.2,0.0,0.0,1.4,149.7,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
David Njoku,CLE,TE,119.7,74.5,819.0,5.3,-3.7,0.0,2.1,146.2,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Jake Ferguson,DAL,TE,105.3,71.1,759.0,5.6,0.0,0.0,0.0,145.0,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Cole Kmet,CHI,TE,90.6,68.9,722.0,6.1,5.0,0.0,0.0,144.0,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Kyle Pitts,ATL,TE,117.1,63.0,800.0,4.6,-2.6,0.0,0.0,139.0,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Dalton Schultz,HOU,TE,99.3,63.9,706.0,5.5,0.0,0.0,0.5,134.7,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Dallas Goedert,PHI,TE,100.3,71.7,720.0,3.8,1.0,0.0,0.6,129.4,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Dalton Kincaid,BUF,TE,102.3,75.2,725.0,3.0,0.0,0.0,0.9,127.0,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Hunter Henry,NEP,TE,76.5,50.2,543.0,5.6,0.0,0.0,0.0,112.9,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Luke Musgrave,GBP,TE,69.1,51.9,569.0,3.7,0.0,0.0,0.0,105.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Chigoziem Okonkwo,TEN,TE,79.8,56.7,620.0,2.1,7.0,0.0,0.0,104.6,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Pat Freiermuth,PIT,TE,89.9,57.6,604.0,1.7,0.0,0.0,0.0,101.2,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Juwan Johnson,NOS,TE,55.9,37.0,419.0,5.7,19.0,0.4,0.0,98.9,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Tyler Conklin,NYJ,TE,92.5,61.5,613.0,0.4,2.0,0.0,0.0,94.4,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Noah Fant,SEA,TE,60.7,44.0,495.0,3.2,0.0,0.0,0.0,90.7,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Jonnu Smith,MIA,TE,68.6,51.6,558.0,1.8,0.0,0.0,0.9,90.4,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Isaiah Likely,BAL,TE,62.1,38.6,444.0,4.1,0.0,0.0,0.0,88.2,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Cade Otton,TBB,TE,77.7,45.9,439.0,3.4,0.0,0.0,0.4,87.9,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Zach Ertz,WAS,TE,79.8,51.9,438.0,2.5,1.0,0.0,0.7,85.3,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Tyler Higbee,LAR,TE,69.2,46.7,451.0,2.2,0.0,0.0,0.0,81.8,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Will Dissly,LAC,TE,58.8,41.4,411.0,3.0,6.0,0.0,0.0,80.6,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Foster Moreau,NOS,TE,42.8,33.7,405.0,3.1,50.0,0.0,0.8,79.4,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Jelani Woods,IND,TE,56.4,38.6,462.0,2.1,1.0,0.0,0.3,79.3,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Daniel Bellinger,NYG,TE,65.2,52.4,525.0,0.0,0.0,0.0,0.8,78.7,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Brock Bowers,LVR,TE,58.6,39.1,442.0,2.4,1.0,0.0,0.5,78.3,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Dawson Knox,BUF,TE,57.7,38.2,349.0,3.3,0.0,0.0,0.0,77.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Michael Mayer,LVR,TE,52.2,35.9,451.0,1.1,0.0,0.0,0.0,69.9,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Mike Gesicki,CIN,TE,56.2,38.3,335.0,2.5,0.0,0.0,0.3,67.2,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Donald Parham,LAC,TE,46.0,27.2,312.0,3.7,0.0,0.0,0.0,66.8,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Adam Trautman,DEN,TE,37.9,26.1,260.0,4.0,0.0,0.0,0.0,63.2,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Tommy Tremble,CAR,TE,41.1,27.8,272.0,3.3,0.0,0.0,0.0,61.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Kylen Granson,IND,TE,55.9,34.0,394.0,0.6,2.0,0.0,0.0,60.0,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
Tanner Hudson,CIN,TE,52.4,38.6,347.0,0.9,0.0,0.0,0.0,59.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=5&scoring=18
