player,team,pos,def_sack,def_int,def_fum,def_td,def_sfty,fpts,source,source_url
Baltimore Ravens,BAL,DEF,61.5,18.4,11.3,2.6,0.0,222.9,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=6&scoring=18
Cleveland Browns,CLE,DEF,49.7,22.6,6.5,4.0,0.0,216.7,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=6&scoring=18
New York Jets,NYJ,DEF,51.5,18.7,7.6,3.4,2.6,211.4,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=6&scoring=18
Buffalo Bills,BUF,DEF,49.3,17.2,11.0,3.7,0.0,210.2,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=6&scoring=18
San Francisco 49ers,SFO,DEF,50.0,21.3,7.7,1.6,0.6,203.2,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=6&scoring=18
Indianapolis Colts,IND,DEF,52.8,13.7,8.6,4.0,1.8,197.6,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=6&scoring=18
Dallas Cowboys,DAL,DEF,42.6,14.8,8.2,3.8,1.1,196.9,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=6&scoring=18
Miami Dolphins,MIA,DEF,47.7,15.4,9.9,4.3,0.0,195.4,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=6&scoring=18
Kansas City Chiefs,KCC,DEF,60.4,8.6,7.4,2.3,0.0,195.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=6&scoring=18
New Orleans Saints,NOS,DEF,35.1,18.8,11.2,2.9,0.0,194.0,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=6&scoring=18
Houston Texans,HOU,DEF,49.1,13.5,5.9,3.2,0.0,187.7,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=6&scoring=18
Pittsburgh Steelers,PIT,DEF,47.6,18.0,8.6,0.0,1.0,187.2,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=6&scoring=18
Cincinnati Bengals,CIN,DEF,44.6,18.1,7.6,1.3,0.0,186.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=6&scoring=18
Jacksonville Jaguars,JAC,DEF,46.3,15.2,7.4,1.5,0.0,185.8,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=6&scoring=18
New England Patriots,NEP,DEF,35.4,12.1,8.4,3.5,0.3,184.2,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=6&scoring=18
Philadelphia Eagles,PHI,DEF,47.1,9.1,4.9,3.7,0.4,180.7,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=6&scoring=18
Los Angeles Chargers,LAC,DEF,53.3,8.0,9.0,1.2,0.0,180.4,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=6&scoring=18
Seattle Seahawks,SEA,DEF,44.4,12.1,6.5,2.7,0.0,177.2,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=6&scoring=18
Chicago Bears,CHI,DEF,32.6,23.0,5.6,1.8,0.0,174.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=6&scoring=18
Denver Broncos,DEN,DEF,42.2,10.8,14.9,1.8,0.8,174.0,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=6&scoring=18
Tampa Bay Buccaneers,TBB,DEF,45.9,9.8,13.4,0.0,1.0,173.6,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=6&scoring=18
New York Giants,NYG,DEF,34.6,17.0,10.9,4.5,0.0,172.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=6&scoring=18
Las Vegas Raiders,LVR,DEF,39.9,11.5,8.0,4.1,0.8,170.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=6&scoring=18
Detroit Lions,DET,DEF,41.0,19.4,4.7,0.0,1.3,169.7,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=6&scoring=18
Green Bay Packers,GBP,DEF,46.6,5.2,13.1,1.4,0.0,169.0,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=6&scoring=18
Tennessee Titans,TEN,DEF,46.2,7.4,8.0,1.6,0.0,168.0,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=6&scoring=18
Minnesota Vikings,MIN,DEF,41.6,11.2,10.8,0.7,0.0,166.0,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=6&scoring=18
Atlanta Falcons,ATL,DEF,41.3,6.4,8.7,1.4,1.2,160.8,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=6&scoring=18
Los Angeles Rams,LAR,DEF,41.4,10.3,6.3,0.0,3.0,157.4,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=6&scoring=18
Carolina Panthers,CAR,DEF,25.6,8.4,2.8,2.6,0.0,155.7,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=6&scoring=18
Arizona Cardinals,ARI,DEF,28.1,11.1,2.1,0.0,0.0,140.4,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=6&scoring=18
Washington Commanders,WAS,DEF,34.7,7.5,8.3,0.0,0.0,134.0,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Position=6&scoring=18
